dim,count,cp_opt,milp_opt,cp_feas,milp_feas,cp_avg_opt,milp_avg_opt
10x5,0,0,3,15,0,0.0,20.0
15x5,0,0,0,15,0,0.0,0.0
5x3,0,50,50,0,0,100.0,100.0
5x5,0,50,50,0,0,100.0,100.0
5x8,0,50,50,0,0,100.0,100.0
8x8,0,30,30,0,0,100.0,100.0
