dim,count,cp_m_t_m,milp_m_t_m,cp_std_t,milp_std_t,cp_std_t_m,milp_std_t_m
10x5,0,600.4297,512.4457,0.1439,206.9242,0.227,0.3919
15x5,0,600.4507,610.982,0.0311,0.0501,0.0949,0.39
5x3,0,0.5876,0.5175,0.3331,0.1517,0.0898,0.1151
5x5,0,1.295,1.7416,0.4401,0.4706,0.2052,0.04
5x8,0,6.0916,6.3332,1.8791,0.3455,0.6706,0.2557
8x8,0,274.3083,58.7537,137.0179,38.1568,66.7268,0.254
