dim,count,cp_m_o_m,milp_m_o_m,cp_std_o,milp_std_o,cp_std_o_m,milp_std_o_m
10x10,0,883.0,883.0,65.2419,65.2419,0.0,0.0
10x5,0,623.2,623.2,38.4669,38.4669,0.0,0.0
15x5,0,917.6,917.6,40.5006,40.5006,0.0,0.0
20x5,0,1184.4667,1186.0,95.3651,96.3302,2.2291,0.0
5x3,0,320.5,320.5,42.8674,42.8674,0.0,0.0
5x5,0,375.7,375.7,38.2333,38.2333,0.0,0.0
5x8,0,595.4,595.4,56.1411,56.1411,0.0,0.0
8x8,0,654.6,654.6,69.8494,69.8494,0.0,0.0
